/Users/master/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
[1/403] 'travel blog 2026'                               +5 new (total 5)
[71/403] 'adventure travel blog contact us'               DDG blocked/failed — backing off, will retry
[72/403] 'best adventure travel blog'                     +2 new (total 249)
[73/403] 'best adventure travel blog write for us'        +0 new (total 249)
[74/403] 'best adventure travel blog 2026'                +3 new (total 252)
[75/403] 'best adventure travel blog contact us'          +9 new (total 261)
[76/403] 'top adventure travel blog'                      +0 new (total 261)
[77/403] 'top adventure travel blog write for us'         DDG blocked/failed — backing off, will retry
[78/403] 'top adventure travel blog 2026'                 +0 new (total 261)
[79/403] 'top adventure travel blog contact us'           +1 new (total 262)
[80/403] 'luxury travel blog'                             +3 new (total 265)
[81/403] 'luxury travel blog write for us'                +5 new (total 270)
[82/403] 'luxury travel blog 2026'                        +8 new (total 278)
[83/403] 'luxury travel blog contact us'                  +3 new (total 281)
[84/403] 'best luxury travel blog'                        +2 new (total 283)
[85/403] 'best luxury travel blog write for us'           +0 new (total 283)
[86/403] 'best luxury travel blog 2026'                   +3 new (total 286)
[87/403] 'best luxury travel blog contact us'             +1 new (total 287)
[88/403] 'top luxury travel blog'                         +0 new (total 287)
[89/403] 'top luxury travel blog write for us'            +0 new (total 287)
[90/403] 'top luxury travel blog 2026'                    +0 new (total 287)
[91/403] 'top luxury travel blog contact us'              +2 new (total 289)
[92/403] 'family travel blog'                             +1 new (total 290)
[93/403] 'family travel blog write for us'                +6 new (total 296)
[94/403] 'family travel blog 2026'                        DDG blocked/failed — backing off, will retry
[95/403] 'family travel blog contact us'                  DDG blocked/failed — backing off, will retry
[96/403] 'best family travel blog'                        +5 new (total 301)
[97/403] 'best family travel blog write for us'           +0 new (total 301)
